# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 26 16:31:53 2020
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
pl_name,st_teff,pl_eqt,st_lum
Kepler-24 b,5897.00,,
Kepler-24 c,5897.00,,
Kepler-24 d,5897.00,,
Kepler-24 e,5897.00,,
Kepler-240 b,4985.00,,
Kepler-240 c,4985.00,,
Kepler-241 b,4699.00,,
Kepler-241 c,4699.00,,
Kepler-242 b,5020.00,,
Kepler-242 c,5020.00,,
Kepler-243 b,5228.00,,
Kepler-243 c,5228.00,,
Kepler-244 b,5554.00,,
Kepler-244 c,5554.00,,
Kepler-244 d,5554.00,,
Kepler-245 b,5100.00,,
Kepler-245 c,5100.00,,
Kepler-245 d,5100.00,,
Kepler-245 e,5100.00,,
Kepler-246 b,5206.00,,
Kepler-246 c,5206.00,,
Kepler-247 b,5100.00,,
Kepler-247 c,5100.00,,
Kepler-247 d,5100.00,,
Kepler-248 b,5190.00,,
Kepler-248 c,5190.00,,
Kepler-249 b,3568.00,,
Kepler-249 c,3568.00,,
Kepler-249 d,3568.00,,
Kepler-25 b,6270.00,,
Kepler-25 c,6270.00,,
Kepler-25 d,6270.00,,
Kepler-250 b,5160.00,,
Kepler-250 c,5160.00,,
Kepler-250 d,5160.00,,
Kepler-251 b,5526.00,,
Kepler-251 c,5526.00,,
Kepler-251 d,5526.00,,
Kepler-251 e,5526.00,,
Kepler-252 b,4208.00,,
Kepler-252 c,4208.00,,
Kepler-253 b,5208.00,,
Kepler-253 c,5208.00,,
Kepler-253 d,5208.00,,
Kepler-254 b,5957.00,,
Kepler-254 c,5957.00,,
Kepler-254 d,5957.00,,
Kepler-255 b,5573.00,,
Kepler-255 c,5573.00,,
Kepler-255 d,5573.00,,
Kepler-256 b,5551.00,,
Kepler-256 c,5551.00,,
Kepler-256 d,5551.00,,
Kepler-256 e,5551.00,,
Kepler-257 b,5180.00,,
Kepler-257 c,5180.00,,
Kepler-257 d,5180.00,,
Kepler-258 b,4942.00,,
Kepler-258 c,4942.00,,
Kepler-259 b,5938.00,,
Kepler-259 c,5938.00,,
Kepler-26 b,3914.00,,
Kepler-26 c,3914.00,,
Kepler-26 d,3914.00,,
Kepler-26 e,3914.00,,
Kepler-260 b,5250.00,,
Kepler-260 c,5250.00,,
Kepler-261 b,5098.00,,
Kepler-261 c,5098.00,,
Kepler-262 b,5841.00,,
Kepler-262 c,5841.00,,
Kepler-263 b,5265.00,,
Kepler-263 c,5265.00,,
Kepler-264 b,6158.00,,
Kepler-264 c,6158.00,,
Kepler-265 b,5835.00,,
Kepler-265 c,5835.00,,
Kepler-265 d,5835.00,,
Kepler-265 e,5835.00,,
Kepler-266 b,5885.00,,
Kepler-266 c,5885.00,,
Kepler-267 b,4258.00,,
Kepler-267 c,4258.00,,
Kepler-267 d,4258.00,,
Kepler-268 b,6081.00,,
Kepler-268 c,6081.00,,
Kepler-269 b,5847.00,,
Kepler-269 c,5847.00,,
Kepler-27 b,5400.00,,
Kepler-27 c,5400.00,,
Kepler-270 b,6067.00,,
Kepler-270 c,6067.00,,
Kepler-271 b,5555.00,,
Kepler-271 c,5555.00,,
Kepler-271 d,5555.00,,
Kepler-272 b,5297.00,,
Kepler-272 c,5297.00,,
Kepler-272 d,5297.00,,
Kepler-273 b,5626.00,,
Kepler-273 c,5626.00,,
Kepler-274 b,6023.00,,
Kepler-274 c,6023.00,,
Kepler-275 b,6165.00,,
Kepler-275 c,6165.00,,
Kepler-275 d,6165.00,,
Kepler-276 b,6105.00,,
Kepler-276 c,6105.00,,
Kepler-276 d,6105.00,,
Kepler-277 b,5946.00,,
Kepler-277 c,5946.00,,
Kepler-278 b,4991.00,,
Kepler-278 c,4991.00,,
Kepler-279 b,6363.00,,
Kepler-279 c,6363.00,,
Kepler-279 d,6363.00,,
Kepler-28 b,4590.00,,
Kepler-28 c,4590.00,,
Kepler-280 b,5744.00,,
Kepler-280 c,5744.00,,
Kepler-281 b,5723.00,,
Kepler-281 c,5723.00,,
Kepler-282 b,5602.00,,
Kepler-282 c,5602.00,,
Kepler-282 d,5602.00,,
Kepler-282 e,5602.00,,
Kepler-283 b,4351.00,,
Kepler-283 c,4351.00,,
Kepler-284 b,5615.00,,
Kepler-284 c,5615.00,,
Kepler-285 b,5411.00,,
Kepler-285 c,5411.00,,
Kepler-286 b,5580.00,,
Kepler-286 c,5580.00,,
Kepler-286 d,5580.00,,
Kepler-286 e,5580.00,,
Kepler-287 b,5806.00,,
Kepler-287 c,5806.00,,
Kepler-288 b,5918.00,,
Kepler-288 c,5918.00,,
Kepler-288 d,5918.00,,
Kepler-289 b,5990.00,,0.061
Kepler-289 c,5990.00,,0.061
Kepler-289 d,5990.00,,0.061
Kepler-29 b,5701.00,,
Kepler-29 c,5701.00,,
Kepler-290 b,5147.00,,
Kepler-290 c,5147.00,,
Kepler-291 b,6002.00,,
Kepler-291 c,6002.00,,
Kepler-292 b,5299.00,,
Kepler-292 c,5299.00,,
Kepler-292 d,5299.00,,
Kepler-292 e,5299.00,,
Kepler-292 f,5299.00,,
Kepler-293 b,5804.00,,
Kepler-293 c,5804.00,,
Kepler-294 b,5913.00,,
Kepler-294 c,5913.00,,
Kepler-295 b,5603.00,,
Kepler-295 c,5603.00,,
Kepler-295 d,5603.00,,
Kepler-296 b,3740.00,,
Kepler-296 c,3740.00,,
Kepler-296 d,3740.00,,
Kepler-296 e,3740.00,,
Kepler-296 f,3740.00,,
Kepler-297 b,5619.00,,
Kepler-297 c,5619.00,,
Kepler-298 b,4465.00,,
Kepler-298 c,4465.00,,
Kepler-298 d,4465.00,,
Kepler-299 b,5617.00,,
Kepler-299 c,5617.00,,
Kepler-299 d,5617.00,,
Kepler-299 e,5617.00,,
Kepler-30 b,5498.00,,
Kepler-30 c,5498.00,,
Kepler-30 d,5498.00,,
Kepler-300 b,5986.00,,
Kepler-300 c,5986.00,,
Kepler-301 b,5815.00,,
Kepler-301 c,5815.00,,
Kepler-301 d,5815.00,,
Kepler-302 b,5740.00,,
Kepler-302 c,5740.00,,
Kepler-303 b,3944.00,,
Kepler-303 c,3944.00,,
Kepler-304 b,4731.00,,
Kepler-304 c,4731.00,,
Kepler-304 d,4731.00,,
Kepler-304 e,4731.00,,
Kepler-305 b,5100.00,,
Kepler-305 c,5100.00,,
Kepler-305 d,5100.00,,
Kepler-306 b,4954.00,,
Kepler-306 c,4954.00,,
Kepler-306 d,4954.00,,
Kepler-306 e,4954.00,,
Kepler-307 b,5367.00,,
Kepler-307 c,5367.00,,
Kepler-308 b,5895.00,,
Kepler-308 c,5895.00,,
Kepler-309 b,4713.00,,
Kepler-309 c,4713.00,,
Kepler-31 b,6340.00,,
Kepler-31 c,6340.00,,
Kepler-31 d,6340.00,,
Kepler-310 b,5797.00,,
Kepler-310 c,5797.00,,
Kepler-310 d,5797.00,,
Kepler-311 b,5905.00,,
Kepler-311 c,5905.00,,
Kepler-312 b,6115.00,,
Kepler-312 c,6115.00,,
Kepler-313 b,5727.00,,
Kepler-313 c,5727.00,,
Kepler-314 b,5378.00,,
Kepler-314 c,5378.00,,
Kepler-315 b,5796.00,,
Kepler-315 c,5796.00,,
Kepler-316 b,4204.00,,
Kepler-316 c,4204.00,,
Kepler-317 b,5497.00,,
Kepler-317 c,5497.00,,
Kepler-318 b,5746.00,,
Kepler-318 c,5746.00,,
Kepler-319 b,5526.00,,
Kepler-319 c,5526.00,,
Kepler-319 d,5526.00,,
Kepler-32 b,3900.00,,
Kepler-32 c,3900.00,,
Kepler-32 d,3900.00,,
Kepler-32 e,3900.00,,
Kepler-32 f,3900.00,,
Kepler-320 b,6435.00,,
Kepler-320 c,6435.00,,
Kepler-321 b,5740.00,,
Kepler-321 c,5740.00,,
Kepler-322 b,5388.00,,
Kepler-322 c,5388.00,,
Kepler-323 b,5987.00,,
Kepler-323 c,5987.00,,
Kepler-324 b,5194.00,,
Kepler-324 c,5194.00,,
Kepler-325 b,5752.00,,
Kepler-325 c,5752.00,,
Kepler-325 d,5752.00,,
Kepler-326 b,5105.00,,
Kepler-326 c,5105.00,,
Kepler-326 d,5105.00,,
Kepler-327 b,3799.00,,
Kepler-327 c,3799.00,,
Kepler-327 d,3799.00,,
Kepler-328 b,5914.00,,
Kepler-328 c,5914.00,,
Kepler-329 b,4257.00,,
Kepler-329 c,4257.00,,
Kepler-33 b,5904.00,,0.556
Kepler-33 c,5904.00,,0.556
Kepler-33 d,5904.00,,0.556
Kepler-33 e,5904.00,,0.556
Kepler-33 f,5904.00,,0.556
Kepler-330 b,5117.00,,
Kepler-330 c,5117.00,,
Kepler-331 b,4347.00,,
Kepler-331 c,4347.00,,
Kepler-331 d,4347.00,,
Kepler-332 b,4955.00,,
Kepler-332 c,4955.00,,
Kepler-332 d,4955.00,,
Kepler-333 b,4259.00,,
Kepler-333 c,4259.00,,
Kepler-334 b,5828.00,,
Kepler-334 c,5828.00,,
Kepler-334 d,5828.00,,
Kepler-335 b,5877.00,,
Kepler-335 c,5877.00,,
Kepler-336 b,5867.00,,
Kepler-336 c,5867.00,,
Kepler-336 d,5867.00,,
Kepler-337 b,5684.00,,
Kepler-337 c,5684.00,,
Kepler-338 b,5923.00,,
Kepler-338 c,5923.00,,
Kepler-338 d,5923.00,,
Kepler-338 e,5923.00,,
Kepler-339 b,5631.00,,
Kepler-339 c,5631.00,,
Kepler-339 d,5631.00,,
Kepler-34 b,5913.00,,0.173
Kepler-340 b,6620.00,,
Kepler-340 c,6620.00,,
Kepler-341 b,6012.00,,
Kepler-341 c,6012.00,,
Kepler-341 d,6012.00,,
Kepler-341 e,6012.00,,
Kepler-342 b,6175.00,,
Kepler-342 c,6175.00,,
Kepler-342 d,6175.00,,
Kepler-342 e,6175.00,,
Kepler-343 b,5807.00,,
Kepler-343 c,5807.00,,
Kepler-344 b,5774.00,,
Kepler-344 c,5774.00,,
Kepler-345 b,4504.00,,
Kepler-345 c,4504.00,,
Kepler-346 b,6033.00,,
Kepler-346 c,6033.00,,
Kepler-347 b,6088.00,,
Kepler-347 c,6088.00,,
Kepler-348 b,6177.00,,
Kepler-348 c,6177.00,,
Kepler-349 b,5956.00,,
Kepler-349 c,5956.00,,
Kepler-35 b,5606.00,,-0.027
Kepler-350 b,6186.00,,
Kepler-350 c,6186.00,,
Kepler-350 d,6186.00,,
Kepler-351 b,5643.00,,
Kepler-351 c,5643.00,,
Kepler-351 d,5643.00,,
Kepler-352 b,5212.00,,
Kepler-352 c,5212.00,,
Kepler-353 b,3903.00,,
Kepler-353 c,3903.00,,
Kepler-354 b,4648.00,,
Kepler-354 c,4648.00,,
Kepler-354 d,4648.00,,
Kepler-355 b,6184.00,,
Kepler-355 c,6184.00,,
Kepler-356 b,6133.00,,
Kepler-356 c,6133.00,,
Kepler-357 b,5036.00,,
Kepler-357 c,5036.00,,
Kepler-357 d,5036.00,,
Kepler-358 b,5908.00,,
Kepler-358 c,5908.00,,
Kepler-359 b,6248.00,,
Kepler-359 c,6248.00,,
Kepler-359 d,6248.00,,
Kepler-36 b,5911.00,978,0.462
Kepler-36 c,5911.00,928,0.462
Kepler-360 b,6053.00,,
Kepler-360 c,6053.00,,
Kepler-361 b,6169.00,,
Kepler-361 c,6169.00,,
Kepler-362 b,5788.00,,
Kepler-362 c,5788.00,,
Kepler-363 b,5593.00,,
Kepler-363 c,5593.00,,
Kepler-363 d,5593.00,,
Kepler-364 b,6108.00,,
Kepler-364 c,6108.00,,
Kepler-365 b,6012.00,,
Kepler-365 c,6012.00,,
Kepler-366 b,6209.00,,
Kepler-366 c,6209.00,,
Kepler-367 b,4710.00,,
Kepler-367 c,4710.00,,
Kepler-368 b,5502.00,,
Kepler-368 c,5502.00,,
Kepler-369 b,3591.00,,
Kepler-369 c,3591.00,,
Kepler-37 b,5417.00,,
Kepler-37 c,5417.00,,
Kepler-37 d,5417.00,,
Kepler-37 e,5417.00,,
Kepler-370 b,5852.00,,
Kepler-370 c,5852.00,,
Kepler-371 b,5666.00,,
Kepler-371 c,5666.00,,
Kepler-372 b,6509.00,,
Kepler-372 c,6509.00,,
Kepler-372 d,6509.00,,
Kepler-373 b,5787.00,,
Kepler-373 c,5787.00,,
Kepler-374 b,5977.00,,
Kepler-374 c,5977.00,,
Kepler-374 d,5977.00,,
Kepler-375 b,5826.00,,
Kepler-375 c,5826.00,,
Kepler-376 b,5900.00,,
Kepler-376 c,5900.00,,
Kepler-377 b,5949.00,,
Kepler-377 c,5949.00,,
Kepler-378 b,4661.00,,
Kepler-378 c,4661.00,,
Kepler-379 b,6054.00,,
Kepler-379 c,6054.00,,
Kepler-38 b,5623.00,475,
Kepler-380 b,6045.00,,
Kepler-380 c,6045.00,,
Kepler-381 b,6152.00,,
Kepler-381 c,6152.00,,
Kepler-382 b,5600.00,,
Kepler-382 c,5600.00,,
Kepler-383 b,4710.00,,
Kepler-383 c,4710.00,,
Kepler-384 b,5577.00,,
Kepler-384 c,5577.00,,
Kepler-385 b,6326.00,,
Kepler-385 c,6326.00,,
Kepler-386 b,5178.00,,
Kepler-386 c,5178.00,,
Kepler-387 b,5774.00,,
Kepler-387 c,5774.00,,
Kepler-388 b,4498.00,,
Kepler-388 c,4498.00,,
Kepler-389 b,5376.00,,
Kepler-389 c,5376.00,,
Kepler-39 b,6350.00,897,
Kepler-390 b,5166.00,,
Kepler-390 c,5166.00,,
Kepler-391 b,4940.00,,
Kepler-391 c,4940.00,,
Kepler-392 b,5938.00,,
Kepler-392 c,5938.00,,
Kepler-393 b,6189.00,,
Kepler-393 c,6189.00,,
Kepler-394 b,6402.00,,
Kepler-394 c,6402.00,,
Kepler-395 b,4262.00,,
Kepler-395 c,4262.00,,
Kepler-396 b,5384.00,,
Kepler-396 c,5384.00,,
Kepler-397 b,5307.00,,
Kepler-397 c,5307.00,,
Kepler-398 b,4493.00,,
Kepler-398 c,4493.00,,
Kepler-398 d,4493.00,,
Kepler-399 b,5502.00,,
Kepler-399 c,5502.00,,
Kepler-399 d,5502.00,,
Kepler-4 b,5857.00,1650,0.354
Kepler-40 b,6510.00,1620,
Kepler-400 b,5886.00,,
Kepler-400 c,5886.00,,
Kepler-401 b,6117.00,,
Kepler-401 c,6117.00,,
Kepler-401 d,6117.00,,
Kepler-402 b,6090.00,,
Kepler-402 c,6090.00,,
Kepler-402 d,6090.00,,
Kepler-402 e,6090.00,,
Kepler-403 b,6090.00,,
Kepler-403 c,6090.00,,
Kepler-403 d,6090.00,,
Kepler-404 b,5654.00,,
Kepler-404 c,5654.00,,
Kepler-405 b,5818.00,,
Kepler-405 c,5818.00,,
Kepler-406 b,5538.00,,
Kepler-406 c,5538.00,,
Kepler-407 b,5476.00,,
Kepler-407 c,5476.00,,
Kepler-408 b,6104.00,,
Kepler-409 b,5460.00,,
Kepler-41 b,5750.00,1790,
Kepler-410 A b,6273.00,,0.435
Kepler-411 b,,1138,
Kepler-411 c,,838,
Kepler-411 d,,410,
Kepler-411 e,,503,
Kepler-412 b,5750.00,1850,
Kepler-413 b,4700.00,,
Kepler-414 b,,,
Kepler-414 c,,,
Kepler-415 b,,,
Kepler-415 c,,,
Kepler-416 b,,,
Kepler-416 c,,,
Kepler-417 b,,,
Kepler-417 c,,,
Kepler-418 b,5820.00,,
Kepler-419 b,6430.00,,
Kepler-419 c,6430.00,,
Kepler-42 b,3068.00,519,-2.620
Kepler-42 c,3068.00,720,-2.620
Kepler-42 d,3068.00,450,-2.620
Kepler-421 b,5308.00,185,-0.398
Kepler-422 b,5972.00,,0.240
Kepler-423 b,5560.00,1605,
Kepler-424 b,5460.00,,-0.150
Kepler-424 c,5460.00,,-0.150
Kepler-425 b,5170.00,1070,-0.323
Kepler-426 b,5725.00,1300,-0.089
Kepler-427 b,5800.00,1100,0.290
Kepler-428 b,5150.00,1070,-0.390
Kepler-43 b,6041.00,1620,
Kepler-430 b,5884.00,667,
Kepler-430 c,5884.00,458,
Kepler-431 b,6004.00,1032,
Kepler-431 c,6004.00,951,
Kepler-431 d,6004.00,856,
Kepler-432 b,4995.00,,
Kepler-432 c,4995.00,,
Kepler-433 b,6360.00,1776,0.880
Kepler-434 b,5977.00,1000,0.330
Kepler-435 b,6161.00,1729,1.129
Kepler-436 b,4651.00,,-0.701
Kepler-436 c,4651.00,,-0.701
Kepler-437 b,4551.00,,-0.762
Kepler-438 b,3748.00,,-1.357
Kepler-439 b,5431.00,,-0.236
Kepler-44 b,5800.00,1544,
Kepler-440 b,4134.00,,-1.102
Kepler-441 b,4340.00,,-1.051
Kepler-442 b,4402.00,,-0.932
Kepler-443 b,4723.00,,-0.664
Kepler-444 b,5046.00,,
Kepler-444 c,5046.00,,
Kepler-444 d,5046.00,,
Kepler-444 e,5046.00,,
Kepler-444 f,5046.00,,
Kepler-445 b,3157.00,,
Kepler-445 c,3157.00,,
Kepler-445 d,3157.00,,
Kepler-446 b,3359.00,,
Kepler-446 c,3359.00,,
Kepler-446 d,3359.00,,
Kepler-447 b,5493.00,,
Kepler-448 c,,,
Kepler-449 b,,,
Kepler-449 c,,,
Kepler-45 b,3820.00,1000,
Kepler-450 b,,,
Kepler-450 c,,,
Kepler-450 d,,,
Kepler-452 b,5757.00,265,
Kepler-453 b,5527.00,,
Kepler-454 b,5701.00,,
Kepler-454 c,5701.00,,
Kepler-458 c,6065.00,,
Kepler-46 b,5309.00,543,
Kepler-46 c,5309.00,455,
Kepler-46 d,5309.00,,
Kepler-460 c,6340.00,,
Kepler-461 b,5634.00,,
Kepler-462 b,7070.00,,
Kepler-463 b,5661.00,,
Kepler-464 b,5933.00,,
Kepler-465 b,6310.00,,
Kepler-466 b,5927.00,,
Kepler-466 c,5927.00,,
Kepler-467 b,5809.00,,
Kepler-468 b,5498.00,,
Kepler-47 b,,,
Kepler-47 c,,,
Kepler-47 d,,,
Kepler-470 b,6613.00,,
Kepler-471 b,6733.00,,
Kepler-472 b,4996.00,,
Kepler-473 b,5816.00,,
Kepler-474 b,5785.00,,
Kepler-475 b,5009.00,,
Kepler-476 b,5837.00,,
Kepler-477 b,5240.00,,
Kepler-478 b,5210.00,,
Kepler-479 b,5247.00,,
Kepler-48 b,5194.00,,
Kepler-48 c,5194.00,,
Kepler-48 d,5194.00,,
Kepler-48 e,5194.00,,
Kepler-480 b,6322.00,,
Kepler-481 b,5802.00,,
Kepler-482 b,4871.00,,
Kepler-483 b,6346.00,,
Kepler-484 b,5668.00,,
Kepler-485 b,5958.00,,
Kepler-486 b,4926.00,,
Kepler-487 b,5444.00,,
Kepler-487 c,5444.00,,
Kepler-488 b,5970.00,,
Kepler-489 b,5014.00,,
Kepler-49 b,4252.00,,
Kepler-49 c,4252.00,,
Kepler-49 d,4252.00,,
Kepler-49 e,4252.00,,
Kepler-490 b,6045.00,,
Kepler-491 b,5582.00,,
Kepler-492 b,5527.00,,
Kepler-493 b,6457.00,,
Kepler-494 b,6007.00,,
Kepler-495 b,5346.00,,
Kepler-496 b,5293.00,,
Kepler-497 b,5834.00,,
Kepler-498 b,5744.00,,
Kepler-499 b,5312.00,,
Kepler-5 b,6297.00,1750,
Kepler-50 b,6225.00,,
Kepler-50 c,6225.00,,
Kepler-500 b,5813.00,,
Kepler-501 b,5904.00,,
Kepler-502 b,6125.00,,
Kepler-504 b,3519.00,,
Kepler-505 b,3931.00,,
Kepler-506 b,6236.00,,
Kepler-507 b,6113.00,,
Kepler-508 b,6025.00,,
Kepler-509 b,6060.00,,
Kepler-51 b,6018.00,543,
Kepler-51 c,6018.00,439,
Kepler-51 d,6018.00,381,
Kepler-510 b,5746.00,,
Kepler-511 b,5770.00,,
Kepler-512 b,5997.00,,
Kepler-513 b,5849.00,,
Kepler-514 b,6106.00,,
Kepler-515 b,5293.00,,
Kepler-516 b,7099.00,,
Kepler-517 b,5690.00,,
Kepler-518 b,5842.00,,
Kepler-519 b,5260.00,,
Kepler-52 b,4263.00,,
Kepler-52 c,4263.00,,
Kepler-52 d,4263.00,,
Kepler-520 b,6112.00,,
Kepler-520 c,6112.00,,
Kepler-521 b,6406.00,,
Kepler-522 b,6392.00,,
Kepler-523 b,5515.00,,
Kepler-524 b,6014.00,,
Kepler-524 c,6014.00,,
Kepler-525 b,5573.00,,
Kepler-526 b,5894.00,,
Kepler-527 b,6388.00,,
Kepler-528 b,5807.00,,
Kepler-529 b,6087.00,,
Kepler-529 c,6087.00,,
Kepler-53 b,5858.00,,
Kepler-53 c,5858.00,,
Kepler-53 d,5858.00,,
Kepler-530 b,5697.00,,
Kepler-531 b,4893.00,,
Kepler-532 b,5192.00,,
Kepler-533 b,4758.00,,
Kepler-534 b,5884.00,,
Kepler-535 b,6123.00,,
Kepler-536 b,5524.00,,
Kepler-537 b,5763.00,,
Kepler-538 b,5547.00,380,
Kepler-539 b,5820.00,388,
Kepler-539 c,5820.00,253,
Kepler-54 b,4252.00,,
Kepler-54 c,4252.00,,
Kepler-54 d,4252.00,,
Kepler-540 b,5946.00,,
Kepler-541 b,6166.00,,
Kepler-542 b,5526.00,,
Kepler-543 b,4671.00,,
Kepler-544 b,6206.00,,
Kepler-545 b,5882.00,,
Kepler-546 b,5967.00,,
Kepler-547 b,4828.00,,
Kepler-548 b,5535.00,,
Kepler-549 b,5360.00,,
Kepler-549 c,5360.00,,
Kepler-55 b,4503.00,,
Kepler-55 c,4503.00,,
Kepler-55 d,4503.00,,
Kepler-55 e,4503.00,,
Kepler-55 f,4503.00,,
Kepler-550 b,5322.00,,
Kepler-551 b,4286.00,,
Kepler-552 b,5863.00,,
Kepler-553 b,5266.00,,
Kepler-553 c,5266.00,,
Kepler-554 b,5447.00,,
Kepler-555 b,5894.00,,
Kepler-556 b,5740.00,,
Kepler-557 b,6068.00,,
Kepler-558 b,5242.00,,
Kepler-559 b,5630.00,,
Kepler-56 b,4840.00,,
Kepler-56 c,4840.00,,
Kepler-56 d,4840.00,,
Kepler-560 b,3556.00,,
Kepler-561 b,5646.00,,
Kepler-561 c,5646.00,,
Kepler-562 b,5575.00,,
Kepler-563 b,5066.00,,
Kepler-564 b,5626.00,,
Kepler-565 b,5735.00,,
Kepler-566 b,5132.00,,
Kepler-567 b,5148.00,,
Kepler-568 b,3768.00,,
Kepler-569 b,5616.00,,
Kepler-57 b,5145.00,,
Kepler-57 c,5145.00,,
Kepler-570 b,5496.00,,
Kepler-571 b,5527.00,,
Kepler-572 b,5212.00,,
Kepler-573 b,5746.00,,
Kepler-574 b,5612.00,,
Kepler-575 b,5710.00,,
Kepler-576 b,5672.00,,
Kepler-577 b,4984.00,,
Kepler-578 b,5334.00,,
Kepler-579 b,5636.00,,
Kepler-58 b,6099.00,,
Kepler-58 c,6099.00,,
Kepler-58 d,6099.00,,
Kepler-580 b,4298.00,,
Kepler-581 b,5772.00,,
Kepler-582 b,5564.00,,
Kepler-583 b,5523.00,,
Kepler-584 b,6195.00,,
Kepler-585 b,5593.00,,
Kepler-586 b,5575.00,,
Kepler-587 b,5549.00,,
Kepler-588 b,5835.00,,
Kepler-589 b,5296.00,,
Kepler-59 b,6074.00,,
Kepler-59 c,6074.00,,
Kepler-590 b,6000.00,,
Kepler-591 b,5677.00,,
Kepler-592 b,5913.00,,
Kepler-593 b,5967.00,,
Kepler-594 b,5485.00,,
Kepler-595 b,5247.00,,
Kepler-596 b,6267.00,,
Kepler-597 b,5683.00,,
Kepler-598 b,5307.00,,
Kepler-599 b,5127.00,,
Kepler-6 b,5647.00,1460,
Kepler-60 b,5905.00,,
Kepler-60 c,5905.00,,
Kepler-60 d,5905.00,,
Kepler-600 b,5279.00,,
Kepler-601 b,5160.00,,
Kepler-602 b,6062.00,,
Kepler-603 b,5808.00,,
Kepler-603 c,5808.00,,
Kepler-603 d,5808.00,,
Kepler-604 b,5890.00,,
Kepler-605 b,5462.00,,
Kepler-605 c,5462.00,,
Kepler-606 b,6161.00,,
Kepler-607 b,5196.00,,
Kepler-608 b,5820.00,,
Kepler-609 b,5971.00,,
Kepler-61 b,4017.00,273,
Kepler-610 b,5943.00,,
Kepler-610 c,5943.00,,
Kepler-611 b,5761.00,,
Kepler-612 b,5693.00,,
Kepler-613 b,5723.00,,
Kepler-614 b,5268.00,,
Kepler-615 b,4655.00,,
Kepler-616 b,5753.00,,
Kepler-616 c,5753.00,,
Kepler-617 b,3712.00,,
Kepler-618 b,5860.00,,
Kepler-619 b,5980.00,,
Kepler-619 c,5980.00,,
Kepler-62 b,4925.00,750,-0.678
Kepler-62 c,4925.00,578,-0.678
Kepler-62 d,4925.00,510,-0.678
Kepler-62 e,4925.00,270,-0.678
Kepler-62 f,4925.00,208,-0.678
Kepler-620 b,6155.00,,
Kepler-621 b,4521.00,,
Kepler-622 b,4201.00,,
Kepler-623 b,5443.00,,
Kepler-624 b,6117.00,,
Kepler-625 b,5789.00,,
Kepler-625 c,5789.00,,
Kepler-626 b,5813.00,,
Kepler-627 b,6424.00,,
Kepler-628 b,5721.00,,
Kepler-629 b,5444.00,,
Kepler-63 b,5576.00,,-0.157
Kepler-630 b,5829.00,,
Kepler-631 b,6185.00,,
Kepler-632 b,5322.00,,
Kepler-633 b,5899.00,,
Kepler-634 b,6075.00,,
Kepler-635 b,6174.00,,
Kepler-636 b,5203.00,,
Kepler-637 b,6096.00,,
Kepler-638 b,5382.00,,
Kepler-639 b,5896.00,,
Kepler-640 b,5653.00,,
Kepler-641 b,5713.00,,
Kepler-642 b,6570.00,,
Kepler-643 b,4908.00,,
Kepler-644 b,6747.00,,
Kepler-645 b,6170.00,,
Kepler-646 b,5634.00,,
Kepler-647 b,6020.00,,
Kepler-648 b,5741.00,,
Kepler-649 b,5871.00,,
Kepler-65 b,6211.00,,
Kepler-65 c,6211.00,,
Kepler-65 d,6211.00,,
Kepler-65 e,6211.00,,
Kepler-650 b,5849.00,,
Kepler-651 b,5522.00,,
Kepler-652 b,5490.00,,
Kepler-653 b,5665.00,,
Kepler-653 c,5665.00,,
Kepler-654 b,5865.00,,
Kepler-655 b,6170.00,,
Kepler-656 b,5281.00,,
Kepler-657 b,5808.00,,
Kepler-658 b,4103.00,,
Kepler-659 b,4870.00,,
Kepler-66 b,5962.00,,
Kepler-660 b,4779.00,,
Kepler-661 b,4483.00,,
Kepler-662 b,4897.00,,
Kepler-663 b,5264.00,,
Kepler-664 b,5754.00,,
Kepler-665 b,4913.00,,
Kepler-666 b,5887.00,,
Kepler-667 b,5327.00,,
Kepler-668 b,5352.00,,
Kepler-669 b,6038.00,,
Kepler-67 b,5331.00,,
Kepler-670 b,5709.00,,
Kepler-671 b,5624.00,,
Kepler-672 b,5627.00,,
Kepler-673 b,5355.00,,
Kepler-674 b,4192.00,,
Kepler-675 b,4945.00,,
Kepler-676 b,3701.00,,
Kepler-677 b,5723.00,,
Kepler-678 b,5520.00,,
Kepler-679 b,5403.00,,
Kepler-68 b,5793.00,,
Kepler-68 c,5793.00,,
Kepler-68 d,5793.00,,
Kepler-680 b,5890.00,,
Kepler-681 b,5021.00,,
Kepler-682 b,5559.00,,
Kepler-683 b,5703.00,,
Kepler-684 b,5493.00,,
Kepler-685 b,5963.00,,
Kepler-686 b,5649.00,,
Kepler-687 b,4841.00,,
Kepler-688 b,5715.00,,
Kepler-689 b,5518.00,,
Kepler-69 b,5638.00,779,-0.097
Kepler-69 c,5638.00,299,-0.097
Kepler-690 b,5913.00,,
Kepler-691 b,3715.00,,
Kepler-692 b,5440.00,,
Kepler-693 b,4881.00,,
Kepler-694 b,5700.00,,
Kepler-695 b,5181.00,,
Kepler-696 b,5903.00,,
Kepler-697 b,5513.00,,
Kepler-698 b,5612.00,,
Kepler-699 b,5330.00,,
